0,1,2,3,4,5,6
사업부,총생산금액,총 레진 사용량,총 레진 금액,레진 Loss 사용량,레진 Loss 금액,비율(%)
베트남사업부,"1,251,342,785","88,165","725,711,710","3,815","34,622,359",4.77%
인도사업부,"759,347,666","20,768","158,432,368",460,"6,692,264",4.22%
한국사업부,"144,094,203","40,311","37,339,910","4,137","2,235,290",5.99%
삼광윈테크,"666,531,317","105,144","385,741,605","3,094","12,272,610",3.18%
