0,1,2,3,4,5,6,7,8
13,1,40,54,13,1,36,50,4
3,0,54,57,3,0,52,55,2
2,0,0,2,2,0,0,2,0
2,0,3,5,2,0,2,4,1
71,1,223,295,68,1,208,277,20
